shop_id,user_id,apply_status,shop_name,address,phone,shop_describe,announcement,evaluate_sum,evaluate_number,is_valid
1,1,已通过,华为官方旗舰店,广东深圳,13322223333,必逛好店，本店已收录于连续六年双11不断档合集,这，就是HarmonyOS！,0,0,1
2,2,已通过,小米官方旗舰店,北京,13322223334,必逛好店，本店已收录于儿童娱乐酷玩好物合集,生生不息，R U OK！,0,0,1
3,3,已通过,联想官方旗舰店,上海,13322223335,必逛好店，本店已收录于儿童娱乐酷玩好物合集,世界失去联想，人类将会怎样！,0,0,1
4,4,已通过,索尼官方旗舰店,上海,13322223336,必逛好店，本店已收录于心动私藏老店合集,SONY大法好,0,0,1
5,5,已通过,Apple Store 官方旗舰店,上海,13322223337,必逛好店，本店已收录于儿童娱乐酷玩好物合集,环保！环保！环保！,0,0,1
6,6,已通过,当当网官方旗舰店,北京,13322223338,必逛好店，本店已收录于书友店铺推荐合集,敢做干当当！,0,0,1
7,7,已通过,中国人民大学出版社旗舰店,北京,13322223339,必逛好店，本店已收录于书友店铺推荐合集,人大附中附属大学,0,0,1
8,8,已通过,清华大学出版社旗舰店,北京,13322223340,必逛好店，本店已收录于忠粉力荐的店铺合集,五道口男子技校,0,0,1
9,9,已通过,机械工业出版社旗舰店,北京,13322223341,必逛好店，本店已收录于心动私藏老店合集,朋友，你编程吗？,0,0,1
10,10,已通过,三联书店旗舰店,北京,13322223342,必逛好店，本店已收录于书友店铺推荐合集,生活·读书·新知,0,0,1
11,11,已通过,人民文学出版社官方旗舰店,北京,13322223343,必逛好店，本店已收录于忠粉力荐的店铺合集,当年X老师退出文坛我是第一个反对的！,0,0,1
12,12,已通过,读客旗舰店,北京,13322223344,必逛好店，本店已收录于忠粉力荐的店铺合集,书单狗的神奇世界,0,0,1
13,13,已通过,新星出版社,北京,13322223345,必逛好店，本店已收录于忠粉力荐的店铺合集,推理的世界！,0,0,1
